PlotCode,PlotTreatmentStatus,phase_adj,new_visit_code,site,TreatmentUnit,tpa,n,quadratic_mean_diameter,ba_m2pherha,ba_ft2peracre,shannon_native,shannon_exotic,nspp_exotic,nspp_native,elevation,slope,aspect,twi,fa,fa_x_slope,hli,aet_norm,def_norm,tmax_norm,tmin_norm,aet_trt,def_trt,tmax_trt,tmin_trt,aet_trt1,def_trt1,tmax_trt1,tmin_trt1,def_z_trt,def_z_trt1,sapling_density_per_acre,sapling_ba_ft_per_acre,seedlings_per_acre,plot,phase,trt_u_adj,native_cover,exotic_cover,no_exotics,log_saplingba,treated,invaded,exotic_relative_cover,exotic_relative_richness
ESV-28-T-465-04,Treatment,01_Pre,ESV-28-T-465-04.01_Pre,E,ESV-28,109.12,6,13.787917415863305,13.773599999999998,60,2.3963596650106225,0.9502705392332345,3,44,2406,9.357158721494413,141.34019174591032,7.6451055544017805,96.34019174591032,294.69957158500563,0.9355393522027334,395.5,498.5,2495.5,-977.5,293,784,2710,-811,424,403,2504,-1177,2.66318896339946,-0.8900093384163248,0,0,200,ESV-28-T-465-04,01_Pre,ESV-28,24.1625,0.125,99.875,0,not_treated,1,0.0051466803911477095,0.06382978723404255
ESV-28-T-465-04,Treatment,post0-1,ESV-28-T-465-04.post0-1,E,ESV-28,62.92,5,14.838800490605701,11.478,50,2.6343222401486206,0,1,43,2406,9.357158721494413,141.34019174591032,7.6451055544017805,96.34019174591032,294.69957158500563,0.9355393522027334,395.5,498.5,2495.5,-977.5,293,784,2710,-811,424,403,2504,-1177,2.66318896339946,-0.8900093384163248,0,0,0,ESV-28-T-465-04,post0-1,ESV-28,38.575,0.025,99.975,0,treated,1,6.476683937823834e-4,0.022727272727272728
ESV-28-T-465-04,Treatment,post04-5,ESV-28-T-465-04.post04-5,E,ESV-28,53.629999999999995,5,15.248803231729367,11.478,50,2.3729321400702825,0.46519961857351994,5,52,2406,9.357158721494413,141.34019174591032,7.6451055544017805,96.34019174591032,294.69957158500563,0.9355393522027334,395.5,498.5,2495.5,-977.5,293,784,2710,-811,424,403,2504,-1177,2.66318896339946,-0.8900093384163248,0,0,0,ESV-28-T-465-04,post04-5,ESV-28,93,2.85,97.15,0,treated,1,0.029733959311424103,0.08771929824561403
ESV-28-T-465-04,Treatment,post10-11,ESV-28-T-465-04.post10-11,E,ESV-28,47.54,5,15.560655513184527,11.478,50,2.359225871803953,0.3701618680735562,6,54,2406,9.357158721494413,141.34019174591032,7.6451055544017805,96.34019174591032,294.69957158500563,0.9355393522027334,395.5,498.5,2495.5,-977.5,293,784,2710,-811,424,403,2504,-1177,2.66318896339946,-0.8900093384163248,0,0,66.66666666666666,ESV-28-T-465-04,post10-11,ESV-28,49.5125,1.7625,98.2375,0,treated,1,0.03437347635299853,0.1
ESV-28-T-467-01,Treatment,01_Pre,ESV-28-T-467-01.01_Pre,E,ESV-28,389.3,15,9.47227533383611,34.434,150,2.00138457671384,0.2868359830561607,2,44,2426,15.760803994388729,53.65254179111473,6.399249512817402,8.652541791114743,34.350486289336516,0.7686708364228994,395.5,489.5,2448.5,-969.5,294,774,2664,-802,422,395,2458,-1168,2.658082717022056,-0.8920641750889248,0,0,0,ESV-28-T-467-01,01_Pre,ESV-28,12.950000000000001,0.30000000000000004,99.7,0,not_treated,1,0.022641509433962266,0.043478260869565216
ESV-28-T-467-01,Treatment,post0-1,ESV-28-T-467-01.post0-1,E,ESV-28,196.45,10,10.200343131483372,22.956,100,2.563725727164302,0,0,45,2426,15.760803994388729,53.65254179111473,6.399249512817402,8.652541791114743,34.350486289336516,0.7686708364228994,395.5,489.5,2448.5,-969.5,294,774,2664,-802,422,395,2458,-1168,2.658082717022056,-0.8920641750889248,0,0,0,ESV-28-T-467-01,post0-1,ESV-28,13.525,0,100,0,treated,0,0,0
ESV-28-T-467-01,Treatment,post04-5,ESV-28-T-467-01.post04-5,E,ESV-28,210.53,11,10.321953655811834,25.2516,110,2.4793770765380656,0.9852585396514356,7,54,2426,15.760803994388729,53.65254179111473,6.399249512817402,8.652541791114743,34.350486289336516,0.7686708364228994,395.5,489.5,2448.5,-969.5,294,774,2664,-802,422,395,2458,-1168,2.658082717022056,-0.8920641750889248,0,0,800,ESV-28-T-467-01,post04-5,ESV-28,52.5375,1.6500000000000001,98.35,0,treated,1,0.03044982698961938,0.11475409836065574
ESV-28-T-467-01,Treatment,post10-11,ESV-28-T-467-01.post10-11,E,ESV-28,175.95,10,10.649131419979753,22.956,100,2.519600159537487,2.0794415416798357,8,55,2426,15.760803994388729,53.65254179111473,6.399249512817402,8.652541791114743,34.350486289336516,0.7686708364228994,395.5,489.5,2448.5,-969.5,294,774,2664,-802,422,395,2458,-1168,2.658082717022056,-0.8920641750889248,100,7.96,2200,ESV-28-T-467-01,post10-11,ESV-28,29.55,0.2,99.8,2.192770226986839,treated,1,0.0067226890756302525,0.12698412698412698
ESV-34-C-01,Control,01_Pre,ESV-34-C-01.01_Pre,E,ESV-34,521.8199999999999,11,7.113367697511496,25.2516,110,1.642817346262457,0,0,30,2162,14.358399648071106,351.3268259521207,6.885036057442566,53.673174047879286,203.38096205021225,0.833999503448347,393,531,2675,-887.5,285,822,2889,-725,425,435,2684,-1086,2.6557731865840437,-0.8720902798050574,270.6425,80,400,ESV-34-C-01,01_Pre,ESV-34,14.55,0,100,4.394449154672439,not_treated,0,0,0
ESV-34-C-01,Control,post0-1,ESV-34-C-01.post0-1,E,ESV-34,521.8199999999999,11,7.113367697511496,25.2516,110,1.2583794006560245,0,0,25,2162,14.358399648071106,351.3268259521207,6.885036057442566,53.673174047879286,203.38096205021225,0.833999503448347,393,531,2675,-887.5,285,822,2889,-725,425,435,2684,-1086,2.6557731865840437,-0.8720902798050574,270.6425,80,400,ESV-34-C-01,post0-1,ESV-34,12,0,100,4.394449154672439,not_treated,0,0,0
ESV-34-C-01,Control,post04-5,ESV-34-C-01.post04-5,E,ESV-34,773.28,17,7.316218888437484,39.0252,170,1.4771132748617968,0,1,25,2162,14.358399648071106,351.3268259521207,6.885036057442566,53.673174047879286,203.38096205021225,0.833999503448347,393,531,2675,-887.5,285,822,2889,-725,425,435,2684,-1086,2.6557731865840437,-0.8720902798050574,121.14625,80,200,ESV-34-C-01,post04-5,ESV-34,24.625,0.025,99.975,4.394449154672439,not_treated,1,0.0010141987829614606,0.038461538461538464
ESV-34-C-01,Control,post10-11,ESV-34-C-01.post10-11,E,ESV-34,740.33,16,7.078753421330623,36.7296,160,2.067272083859859,0,1,27,2162,14.358399648071106,351.3268259521207,6.885036057442566,53.673174047879286,203.38096205021225,0.833999503448347,393,531,2675,-887.5,285,822,2889,-725,425,435,2684,-1086,2.6557731865840437,-0.8720902798050574,237.76818181818183,124.68,466.6666666666667,ESV-34-C-01,post10-11,ESV-34,9.6625,0.025,99.975,4.833738993947366,not_treated,1,0.0025806451612903226,0.03571428571428571
ESV-34-C-02,Control,01_Pre,ESV-34-C-02.01_Pre,E,ESV-34,568.42,14,7.10960115417374,32.1384,140,1.1401848866903932,0,0,31,2157,26.948574191095787,295.48412699041694,5.860638421379643,109.51587300958306,568.518976661618,0.9040793712348482,392.5,540,2694,-878,285,831,2908,-715,424,443,2703,-1075,2.649616747969728,-0.8719108777858827,131.7025,40,0,ESV-34-C-02,01_Pre,ESV-34,29.9,0,100,3.713572066704308,not_treated,0,0,0
ESV-34-C-02,Control,post0-1,ESV-34-C-02.post0-1,E,ESV-34,568.42,14,7.10960115417374,32.1384,140,1.0225957327091173,0,0,25,2157,26.948574191095787,295.48412699041694,5.860638421379643,109.51587300958306,568.518976661618,0.9040793712348482,392.5,540,2694,-878,285,831,2908,-715,424,443,2703,-1075,2.649616747969728,-0.8719108777858827,131.7025,40,400,ESV-34-C-02,post0-1,ESV-34,21.525,0,100,3.713572066704308,not_treated,0,0,0
ESV-34-C-02,Control,post04-5,ESV-34-C-02.post04-5,E,ESV-34,537.87,15,7.4209613034071715,34.434,150,1.1656565394458753,0,1,32,2157,26.948574191095787,295.48412699041694,5.860638421379643,109.51587300958306,568.518976661618,0.9040793712348482,392.5,540,2694,-878,285,831,2908,-715,424,443,2703,-1075,2.649616747969728,-0.8719108777858827,135.10999999999999,20,0,ESV-34-C-02,post04-5,ESV-34,23.2,0.025,99.975,3.044522437723423,not_treated,1,0.0010764262648008613,0.030303030303030304
ESV-34-C-02,Control,post10-11,ESV-34-C-02.post10-11,E,ESV-34,480.54,14,7.679983258910325,32.1384,140,1.488673959324719,0,1,30,2157,26.948574191095787,295.48412699041694,5.860638421379643,109.51587300958306,568.518976661618,0.9040793712348482,392.5,540,2694,-878,285,831,2908,-715,424,443,2703,-1075,2.649616747969728,-0.8719108777858827,234.5559090909091,187.55,266.66666666666663,ESV-34-C-02,post10-11,ESV-34,11.4875,0.025,99.975,5.239363223704366,not_treated,1,0.0021715526601520088,0.03225806451612903
ESV-34-C-03,Control,01_Pre,ESV-34-C-03.01_Pre,E,ESV-34,408.19,15,9.456708377301974,34.434,150,1.8969192194422626,0,0,29,2129,20.719931082543695,330.8191939474994,6.18812067847504,74.1808060525006,337.6647312407664,0.8242397559572612,391.5,552,2712.5,-886,285,843,2926,-724,423,456,2721,-1084,2.649917760446526,-0.8477567732942838,97.08500000000001,20,200,ESV-34-C-03,01_Pre,ESV-34,27.75,0,100,3.044522437723423,not_treated,0,0,0
ESV-34-C-03,Control,post0-1,ESV-34-C-03.post0-1,E,ESV-34,408.19,15,9.456708377301974,34.434,150,1.625444749809614,0,0,24,2129,20.719931082543695,330.8191939474994,6.18812067847504,74.1808060525006,337.6647312407664,0.8242397559572612,391.5,552,2712.5,-886,285,843,2926,-724,423,456,2721,-1084,2.649917760446526,-0.8477567732942838,97.08500000000001,20,200,ESV-34-C-03,post0-1,ESV-34,19.9,0,100,3.044522437723423,not_treated,0,0,0
ESV-34-C-03,Control,post04-5,ESV-34-C-03.post04-5,E,ESV-34,411.78000000000003,16,9.709563584425409,36.7296,160,2.2670867334603146,0.6931471805599453,2,32,2129,20.719931082543695,330.8191939474994,6.18812067847504,74.1808060525006,337.6647312407664,0.8242397559572612,391.5,552,2712.5,-886,285,843,2926,-724,423,456,2721,-1084,2.649917760446526,-0.8477567732942838,76.36,10,0,ESV-34-C-03,post04-5,ESV-34,35.975,0.5,99.5,2.3978952727983707,not_treated,1,0.013708019191226868,0.058823529411764705
ESV-34-C-03,Control,post10-11,ESV-34-C-03.post10-11,E,ESV-34,435.13,15,9.55796352089014,34.434,150,1.7794266186080037,0,1,34,2129,20.719931082543695,330.8191939474994,6.18812067847504,74.1808060525006,337.6647312407664,0.8242397559572612,391.5,552,2712.5,-886,285,843,2926,-724,423,456,2721,-1084,2.649917760446526,-0.8477567732942838,189.32375,26.77,66.66666666666666,ESV-34-C-03,post10-11,ESV-34,21.425,0.025,99.975,3.323956301318708,not_treated,1,0.0011655011655011655,0.02857142857142857
ESV-34-T-524-03,Treatment,01_Pre,ESV-34-T-524-03.01_Pre,E,ESV-34,295.61,17,8.594184079946158,39.0252,170,1.9972863312103064,0,0,34,2142,17.919294184541798,291.8014094863519,6.534719279897048,113.19859051364813,479.18307374320835,0.9449800715335785,391.5,563,2694,-877,286,856,2908,-714,422,466,2703,-1074,2.653475152683505,-0.8438391749493678,158.61,10,0,ESV-34-T-524-03,01_Pre,ESV-34,9.45,0,100,2.3978952727983707,not_treated,0,0,0
ESV-34-T-524-03,Treatment,post0-1,ESV-34-T-524-03.post0-1,E,ESV-34,295.61,13,9.827825489199217,29.842799999999997,130,1.906610070815533,0,0,29,2142,17.919294184541798,291.8014094863519,6.534719279897048,113.19859051364813,479.18307374320835,0.9449800715335785,391.5,563,2694,-877,286,856,2908,-714,422,466,2703,-1074,2.653475152683505,-0.8438391749493678,0,0,0,ESV-34-T-524-03,post0-1,ESV-34,4.125,0,100,0,treated,0,0,0
ESV-34-T-524-03,Treatment,post04-5,ESV-34-T-524-03.post04-5,E,ESV-34,231.08,11,10.139078315651235,25.2516,110,2.178716621129121,1.3862943611198906,4,37,2142,17.919294184541798,291.8014094863519,6.534719279897048,113.19859051364813,479.18307374320835,0.9449800715335785,391.5,563,2694,-877,286,856,2908,-714,422,466,2703,-1074,2.653475152683505,-0.8438391749493678,0,0,0,ESV-34-T-524-03,post04-5,ESV-34,17.7,0.1,99.9,0,treated,1,0.0056179775280898875,0.0975609756097561
ESV-34-T-524-03,Treatment,post10-11,ESV-34-T-524-03.post10-11,E,ESV-34,173.97,10,10.86710633057393,22.956,100,2.4973387468202852,1.0986122886681096,3,43,2142,17.919294184541798,291.8014094863519,6.534719279897048,113.19859051364813,479.18307374320835,0.9449800715335785,391.5,563,2694,-877,286,856,2908,-714,422,466,2703,-1074,2.653475152683505,-0.8438391749493678,0,0,133.33333333333331,ESV-34-T-524-03,post10-11,ESV-34,7.1375,0.07500000000000001,99.925,0,treated,1,0.010398613518197574,0.06521739130434782
ESV-34-T-524-04,Treatment,01_Pre,ESV-34-T-524-04.01_Pre,E,ESV-34,458.82,19,8.32102599949132,43.6164,190,1.7383057871079628,0,0,28,2125,17.750074614643932,305.1806993612424,6.840154734464788,99.81930063875762,420.54707262980855,0.9125482938396572,392.5,540,2694,-878,285,831,2908,-715,424,443,2703,-1075,2.649616747969728,-0.8719108777858827,94.85,20,200,ESV-34-T-524-04,01_Pre,ESV-34,19.95,0,100,3.044522437723423,not_treated,0,0,0
ESV-34-T-524-04,Treatment,post0-1,ESV-34-T-524-04.post0-1,E,ESV-34,235.36,10,9.270760486605186,22.956,100,1.9987729041756486,0,0,31,2125,17.750074614643932,305.1806993612424,6.840154734464788,99.81930063875762,420.54707262980855,0.9125482938396572,392.5,540,2694,-878,285,831,2908,-715,424,443,2703,-1075,2.649616747969728,-0.8719108777858827,0,0,0,ESV-34-T-524-04,post0-1,ESV-34,6.15,0,100,0,treated,0,0,0
ESV-34-T-524-04,Treatment,post04-5,ESV-34-T-524-04.post04-5,E,ESV-34,273.4,13,9.691312525222704,29.842799999999997,130,2.6020959258935807,1.218763776501791,9,49,2125,17.750074614643932,305.1806993612424,6.840154734464788,99.81930063875762,420.54707262980855,0.9125482938396572,392.5,540,2694,-878,285,831,2908,-715,424,443,2703,-1075,2.649616747969728,-0.8719108777858827,0,0,0,ESV-34-T-524-04,post04-5,ESV-34,75.275,15.875,84.125,0,treated,1,0.17416346681294567,0.15517241379310345
ESV-34-T-524-04,Treatment,post10-11,ESV-34-T-524-04.post10-11,E,ESV-34,117.5,7,10.890756237680257,16.0692,70,2.397684253683929,1.1935680981153647,7,57,2125,17.750074614643932,305.1806993612424,6.840154734464788,99.81930063875762,420.54707262980855,0.9125482938396572,392.5,540,2694,-878,285,831,2908,-715,424,443,2703,-1075,2.649616747969728,-0.8719108777858827,66.66666666666667,0.01,3266.6666666666665,ESV-34-T-524-04,post10-11,ESV-34,44.2,1.925,98.075,0.009950330853168092,treated,1,0.04173441734417344,0.109375
ESV-34-T-524-06,Treatment,01_Pre,ESV-34-T-524-06.01_Pre,E,ESV-34,585.17,16,7.928587516071195,36.7296,160,1.444092204402122,0,0,33,2150,16.56590340330597,312.662694140877,7.020798614664964,92.33730585912298,375.8242169295465,0.8993732820605289,393,531,2675,-887.5,285,822,2889,-725,425,435,2684,-1086,2.6557731865840437,-0.8720902798050574,130.2125,40,400,ESV-34-T-524-06,01_Pre,ESV-34,15.35,0,100,3.713572066704308,not_treated,0,0,0
ESV-34-T-524-06,Treatment,post0-1,ESV-34-T-524-06.post0-1,E,ESV-34,62.349999999999994,3,9.898989847454134,6.886799999999999,30,0.8250496862898813,0,0,29,2150,16.56590340330597,312.662694140877,7.020798614664964,92.33730585912298,375.8242169295465,0.8993732820605289,393,531,2675,-887.5,285,822,2889,-725,425,435,2684,-1086,2.6557731865840437,-0.8720902798050574,0,0,0,ESV-34-T-524-06,post0-1,ESV-34,12.2625,0,100,0,treated,0,0,0
ESV-34-T-524-06,Treatment,post04-5,ESV-34-T-524-06.post04-5,E,ESV-34,85.71000000000001,5,10.49942855587865,11.478,50,2.3009548069967733,1.4974004242218149,9,47,2150,16.56590340330597,312.662694140877,7.020798614664964,92.33730585912298,375.8242169295465,0.8993732820605289,393,531,2675,-887.5,285,822,2889,-725,425,435,2684,-1086,2.6557731865840437,-0.8720902798050574,0,0,200,ESV-34-T-524-06,post04-5,ESV-34,48.5,10.075,89.925,0,treated,1,0.1720017072129748,0.16071428571428573
ESV-34-T-524-06,Treatment,post10-11,ESV-34-T-524-06.post10-11,E,ESV-34,71.71,5,11.376291135515125,11.478,50,2.065627788355803,1.1907516661892827,7,55,2150,16.56590340330597,312.662694140877,7.020798614664964,92.33730585912298,375.8242169295465,0.8993732820605289,393,531,2675,-887.5,285,822,2889,-725,425,435,2684,-1086,2.6557731865840437,-0.8720902798050574,0,0,133.33333333333331,ESV-34-T-524-06,post10-11,ESV-34,37.7625,2.15,97.85,0,treated,1,0.05386783589101159,0.11290322580645161
P1-2-C-01,Control,01_Pre,P1-2-C-01.01_Pre,P,PHA-1-2,148.22,7,11.296522853136207,16.0692,70,1.8404963430972239,0,0,30,2745,2.9154282141630588,155.5560452195871,7.231157118308226,110.5560452195871,188.7703021784225,0.9680461414739973,375.5,528,2355.5,-1365.5,232,850,2564,-1180,380,446,2339,-1607,2.6926669110717345,-0.7743598563976614,133.93,20,1000,P1-2-C-01,01_Pre,PHA-1-2,13.275,0,100,3.044522437723423,not_treated,0,0,0
P1-2-C-01,Control,post0-1,P1-2-C-01.post0-1,P,PHA-1-2,148.22,7,11.296522853136207,16.0692,70,1.7793428223194665,0,0,27,2745,2.9154282141630588,155.5560452195871,7.231157118308226,110.5560452195871,188.7703021784225,0.9680461414739973,375.5,528,2355.5,-1365.5,232,850,2564,-1180,380,446,2339,-1607,2.6926669110717345,-0.7743598563976614,133.93,20,1000,P1-2-C-01,post0-1,PHA-1-2,12.975,0,100,3.044522437723423,not_treated,0,0,0
P1-2-C-01,Control,post04-5,P1-2-C-01.post04-5,P,PHA-1-2,224.41,11,11.399481646907539,25.2516,110,1.861553246335655,0,0,29,2745,2.9154282141630588,155.5560452195871,7.231157118308226,110.5560452195871,188.7703021784225,0.9680461414739973,375.5,528,2355.5,-1365.5,232,850,2564,-1180,380,446,2339,-1607,2.6926669110717345,-0.7743598563976614,133.93,10,0,P1-2-C-01,post04-5,PHA-1-2,21.75,0,100,2.3978952727983707,not_treated,0,0,0
P1-2-C-01,Control,post10-11,P1-2-C-01.post10-11,P,PHA-1-2,202.28,10,11.641692316841224,22.956,100,2.0255799975494213,0,1,31,2745,2.9154282141630588,155.5560452195871,7.231157118308226,110.5560452195871,188.7703021784225,0.9680461414739973,375.5,528,2355.5,-1365.5,232,850,2564,-1180,380,446,2339,-1607,2.6926669110717345,-0.7743598563976614,42.32333333333333,10,666.6666666666666,P1-2-C-01,post10-11,PHA-1-2,13.5875,0.025,99.975,2.3978952727983707,not_treated,1,0.0018365472910927456,0.03125
P1-2-C-02,Control,01_Pre,P1-2-C-02.01_Pre,P,PHA-1-2,229.63,11,12.313997947642571,25.2516,110,2.222502643506533,0,0,33,2713,9.117945448857018,156.80140948635298,6.262347981562432,111.80140948635298,337.59481943958446,0.9674221748391727,380,530,2375.5,-1346,240,852,2584,-1160,388,448,2361,-1588,2.690328662749109,-0.7755284155373704,0,0,1800,P1-2-C-02,01_Pre,PHA-1-2,17.825,0,100,0,not_treated,0,0,0
P1-2-C-02,Control,post0-1,P1-2-C-02.post0-1,P,PHA-1-2,229.63,11,12.313997947642571,25.2516,110,2.0732161445258726,0,0,30,2713,9.117945448857018,156.80140948635298,6.262347981562432,111.80140948635298,337.59481943958446,0.9674221748391727,380,530,2375.5,-1346,240,852,2584,-1160,388,448,2361,-1588,2.690328662749109,-0.7755284155373704,0,0,800,P1-2-C-02,post0-1,PHA-1-2,11.3875,0,100,0,not_treated,0,0,0
P1-2-C-02,Control,post04-5,P1-2-C-02.post04-5,P,PHA-1-2,222.91,12,12.890726641013428,27.547199999999997,120,2.247780969304926,0,0,33,2713,9.117945448857018,156.80140948635298,6.262347981562432,111.80140948635298,337.59481943958446,0.9674221748391727,380,530,2375.5,-1346,240,852,2584,-1160,388,448,2361,-1588,2.690328662749109,-0.7755284155373704,0,0,303.03030303030306,P1-2-C-02,post04-5,PHA-1-2,22.95,0,100,0,not_treated,0,0,0
P1-2-C-02,Control,post10-11,P1-2-C-02.post10-11,P,PHA-1-2,207.79999999999998,12,13.147274749290567,27.547199999999997,120,2.4900484178809754,0.1425058673927379,2,38,2713,9.117945448857018,156.80140948635298,6.262347981562432,111.80140948635298,337.59481943958446,0.9674221748391727,380,530,2375.5,-1346,240,852,2584,-1160,388,448,2361,-1588,2.690328662749109,-0.7755284155373704,0,0,600,P1-2-C-02,post10-11,PHA-1-2,7.9625,0.775,99.225,0,not_treated,1,0.08869814020028612,0.05
P1-2-C-03,Control,01_Pre,P1-2-C-03.01_Pre,P,PHA-1-2,225.97,8,10.311825735532967,18.3648,80,1.9182710105380276,0,0,40,2732,3.88794701947118,119.74488129694444,8.254336582170524,74.74488129694444,147.38104299241604,0.9481173334870329,378.5,527.5,2375.5,-1356,237,849,2584,-1171,385,445,2360,-1598,2.691807077262223,-0.777060735222428,0,0,2000,P1-2-C-03,01_Pre,PHA-1-2,38.925,0,100,0,not_treated,0,0,0
P1-2-C-03,Control,post0-1,P1-2-C-03.post0-1,P,PHA-1-2,225.97,8,10.311825735532967,18.3648,80,1.8257706052127367,0,0,35,2732,3.88794701947118,119.74488129694444,8.254336582170524,74.74488129694444,147.38104299241604,0.9481173334870329,378.5,527.5,2375.5,-1356,237,849,2584,-1171,385,445,2360,-1598,2.691807077262223,-0.777060735222428,0,0,1800,P1-2-C-03,post0-1,PHA-1-2,44.8,0,100,0,not_treated,0,0,0
P1-2-C-03,Control,post04-5,P1-2-C-03.post04-5,P,PHA-1-2,244.18,9,10.380858453048198,20.6604,90,2.0122122869430354,0,0,41,2732,3.88794701947118,119.74488129694444,8.254336582170524,74.74488129694444,147.38104299241604,0.9481173334870329,378.5,527.5,2375.5,-1356,237,849,2584,-1171,385,445,2360,-1598,2.691807077262223,-0.777060735222428,0,0,2424.2424242424245,P1-2-C-03,post04-5,PHA-1-2,53.4,0,100,0,not_treated,0,0,0
P1-2-C-03,Control,post10-11,P1-2-C-03.post10-11,P,PHA-1-2,185.1,8,11.181569657252957,18.3648,80,1.9900482588589559,0,1,40,2732,3.88794701947118,119.74488129694444,8.254336582170524,74.74488129694444,147.38104299241604,0.9481173334870329,378.5,527.5,2375.5,-1356,237,849,2584,-1171,385,445,2360,-1598,2.691807077262223,-0.777060735222428,171.42857142857142,11.23,2600,P1-2-C-03,post10-11,PHA-1-2,37.0375,0.25,99.75,2.503891949699081,not_treated,1,0.00670465973851827,0.024390243902439025
P1-2-C-04,Control,01_Pre,P1-2-C-04.01_Pre,P,PHA-1-2,272.79,16,11.5796696844081,36.7296,160,2.241876477874259,0,0,32,2755,8.482306992644519,312.70938995736105,5.190106974386713,92.29061004263895,268.7908681000544,0.9443006613334085,374,526,2386.5,-1385,231,846,2596,-1197,379,442,2371,-1627,2.6889416749772734,-0.7873221224333457,0,0,600,P1-2-C-04,01_Pre,PHA-1-2,16.75,0,100,0,not_treated,0,0,0
P1-2-C-04,Control,post0-1,P1-2-C-04.post0-1,P,PHA-1-2,263.44,15,11.40005847938217,34.434,150,2.257016322469165,0,0,33,2755,8.482306992644519,312.70938995736105,5.190106974386713,92.29061004263895,268.7908681000544,0.9443006613334085,374,526,2386.5,-1385,231,846,2596,-1197,379,442,2371,-1627,2.6889416749772734,-0.7873221224333457,0,0,5866.666666666666,P1-2-C-04,post0-1,PHA-1-2,13.3,0,100,0,not_treated,0,0,0
P1-2-C-04,Control,post04-5,P1-2-C-04.post04-5,P,PHA-1-2,354.13,18,11.311277558260164,41.3208,180,2.178282511623545,0,1,33,2755,8.482306992644519,312.70938995736105,5.190106974386713,92.29061004263895,268.7908681000544,0.9443006613334085,374,526,2386.5,-1385,231,846,2596,-1197,379,442,2371,-1627,2.6889416749772734,-0.7873221224333457,94.85,20,151.51515151515153,P1-2-C-04,post04-5,PHA-1-2,26.25,0.025,99.975,3.044522437723423,not_treated,1,9.514747859181733e-4,0.029411764705882353
P1-2-C-04,Control,post10-11,P1-2-C-04.post10-11,P,PHA-1-2,238.19,16,11.866707631015437,36.7296,160,2.3644406499115513,0,1,35,2755,8.482306992644519,312.70938995736105,5.190106974386713,92.29061004263895,268.7908681000544,0.9443006613334085,374,526,2386.5,-1385,231,846,2596,-1197,379,442,2371,-1627,2.6889416749772734,-0.7873221224333457,66.66666666666667,0.1,3733.3333333333335,P1-2-C-04,post10-11,PHA-1-2,12.825,0.025,99.975,0.09531017980432493,not_treated,1,0.001945525291828794,0.027777777777777776
P1-2-C-05,Control,01_Pre,P1-2-C-05.01_Pre,P,PHA-1-2,348.08,13,8.965360690328767,29.842799999999997,130,1.459087192343505,0,0,28,2743,5.634921499414137,289.98310652189997,9.337607357520724,115.01689347810003,273.0269820460562,0.9714106944743648,373,526,2377,-1376,230,846,2585,-1188,378,443,2361,-1618,2.6883502758518913,-0.7815071849198995,117.57,40,4800,P1-2-C-05,01_Pre,PHA-1-2,15.325,0,100,3.713572066704308,not_treated,0,0,0
P1-2-C-05,Control,post0-1,P1-2-C-05.post0-1,P,PHA-1-2,348.08,13,8.965360690328767,29.842799999999997,130,1.2009368899825896,0,0,25,2743,5.634921499414137,289.98310652189997,9.337607357520724,115.01689347810003,273.0269820460562,0.9714106944743648,373,526,2377,-1376,230,846,2585,-1188,378,443,2361,-1618,2.6883502758518913,-0.7815071849198995,117.57,40,0,P1-2-C-05,post0-1,PHA-1-2,15.2,0,100,3.713572066704308,not_treated,0,0,0
P1-2-C-05,Control,post04-5,P1-2-C-05.post04-5,P,PHA-1-2,417.55,15,9.035596272521255,34.434,150,1.7063688747077426,0,0,27,2743,5.634921499414137,289.98310652189997,9.337607357520724,115.01689347810003,273.0269820460562,0.9714106944743648,373,526,2377,-1376,230,846,2585,-1188,378,443,2361,-1618,2.6883502758518913,-0.7815071849198995,184.38333333333333,30,1969.6969696969697,P1-2-C-05,post04-5,PHA-1-2,22.95,0,100,3.4339872044851463,not_treated,0,0,0
P1-2-C-05,Control,post10-11,P1-2-C-05.post10-11,P,PHA-1-2,413.91999999999996,15,9.204455442881997,34.434,150,1.7622284961384769,0.6931471805599453,2,32,2743,5.634921499414137,289.98310652189997,9.337607357520724,115.01689347810003,273.0269820460562,0.9714106944743648,373,526,2377,-1376,230,846,2585,-1188,378,443,2361,-1618,2.6883502758518913,-0.7815071849198995,173.93,79.32,2133.333333333333,P1-2-C-05,post10-11,PHA-1-2,18.9625,0.05,99.95,4.386018655943419,not_treated,1,0.0026298487836949377,0.058823529411764705
P1-2-T-610-03,Treatment,01_Pre,P1-2-T-610-03.01_Pre,P,PHA-1-610,309.56,15,12.36974804378273,34.434,150,1.4967614210247269,0,0,34,2696,6.831900498155981,320.71059313749964,9.172707390723357,84.28940686250036,220.31484639740867,0.941676708907041,382.5,516.5,2415,-1351.5,243,839,2625,-1166,391,436,2401,-1593,2.6921991432123167,-0.7763310828572606,974.055,20,400,P1-2-T-610-03,01_Pre,PHA-1-2,31.275,0,100,3.044522437723423,not_treated,0,0,0
