PlotCode,PlotTreatmentStatus,phase_adj,new_visit_code,site,TreatmentUnit,tpa,n,quadratic_mean_diameter,ba_m2pherha,ba_ft2peracre,shannon_native,shannon_exotic,nspp_exotic,nspp_native,elevation,slope,aspect,twi,fa,fa_x_slope,hli,sapling_density_per_acre,sapling_ba_ft_per_acre,seedlings_per_acre
P1-2-C-03,Control,post04-5,P1-2-C-03.post04-5,P,PHA-1-2,244.18,9,10.380858453048198,20.6604,90,2.0122122869430354,0,0,41,2732,3.88794701947118,119.74488129694444,8.254336582170524,74.74488129694444,147.38104299241604,0.9481173334870329,0,0,2424.2424242424245
P1-2-C-03,Control,post10-11,P1-2-C-03.post10-11,P,PHA-1-2,185.1,8,11.181569657252957,18.3648,80,1.9900482588589559,0,1,40,2732,3.88794701947118,119.74488129694444,8.254336582170524,74.74488129694444,147.38104299241604,0.9481173334870329,171.42857142857142,11.23,2600
P1-2-C-04,Control,01_Pre,P1-2-C-04.01_Pre,P,PHA-1-2,272.79,16,11.5796696844081,36.7296,160,2.241876477874259,0,0,32,2755,8.482306992644519,312.70938995736105,5.190106974386713,92.29061004263895,268.7908681000544,0.9443006613334085,0,0,600
P1-2-C-04,Control,post0-1,P1-2-C-04.post0-1,P,PHA-1-2,263.44,15,11.40005847938217,34.434,150,2.257016322469165,0,0,33,2755,8.482306992644519,312.70938995736105,5.190106974386713,92.29061004263895,268.7908681000544,0.9443006613334085,0,0,5866.666666666666
P1-2-C-04,Control,post04-5,P1-2-C-04.post04-5,P,PHA-1-2,354.13,18,11.311277558260164,41.3208,180,2.178282511623545,0,1,33,2755,8.482306992644519,312.70938995736105,5.190106974386713,92.29061004263895,268.7908681000544,0.9443006613334085,94.85,20,151.51515151515153
P1-2-C-04,Control,post10-11,P1-2-C-04.post10-11,P,PHA-1-2,238.19,16,11.866707631015437,36.7296,160,2.3644406499115513,0,1,35,2755,8.482306992644519,312.70938995736105,5.190106974386713,92.29061004263895,268.7908681000544,0.9443006613334085,66.66666666666667,0.1,3733.3333333333335
P1-2-C-05,Control,01_Pre,P1-2-C-05.01_Pre,P,PHA-1-2,348.08,13,8.965360690328767,29.842799999999997,130,1.459087192343505,0,0,28,2743,5.634921499414137,289.98310652189997,9.337607357520724,115.01689347810003,273.0269820460562,0.9714106944743648,117.57,40,4800
P1-2-C-05,Control,post0-1,P1-2-C-05.post0-1,P,PHA-1-2,348.08,13,8.965360690328767,29.842799999999997,130,1.2009368899825896,0,0,25,2743,5.634921499414137,289.98310652189997,9.337607357520724,115.01689347810003,273.0269820460562,0.9714106944743648,117.57,40,0
P1-2-C-05,Control,post04-5,P1-2-C-05.post04-5,P,PHA-1-2,417.55,15,9.035596272521255,34.434,150,1.7063688747077426,0,0,27,2743,5.634921499414137,289.98310652189997,9.337607357520724,115.01689347810003,273.0269820460562,0.9714106944743648,184.38333333333333,30,1969.6969696969697
P1-2-C-05,Control,post10-11,P1-2-C-05.post10-11,P,PHA-1-2,413.91999999999996,15,9.204455442881997,34.434,150,1.7622284961384769,0.6931471805599453,2,32,2743,5.634921499414137,289.98310652189997,9.337607357520724,115.01689347810003,273.0269820460562,0.9714106944743648,173.93,79.32,2133.333333333333
P1-2-T-610-03,Treatment,01_Pre,P1-2-T-610-03.01_Pre,P,PHA-1-610,309.56,15,12.36974804378273,34.434,150,1.4967614210247269,0,0,34,2696,6.831900498155981,320.71059313749964,9.172707390723357,84.28940686250036,220.31484639740867,0.941676708907041,974.055,20,400
P1-2-T-610-03,Treatment,post0-1,P1-2-T-610-03.post0-1,P,PHA-1-610,211.29,12,12.964149284340515,27.547199999999997,120,0.9726194118869386,0.6931471805599453,2,33,2696,6.831900498155981,320.71059313749964,9.172707390723357,84.28940686250036,220.31484639740867,0.941676708907041,114.59,10,0
P1-2-T-610-03,Treatment,post04-5,P1-2-T-610-03.post04-5,P,PHA-1-610,311.56,20,13.06723000486331,45.912,200,1.5734114624204736,0.30463609734923813,2,33,2696,6.831900498155981,320.71059313749964,9.172707390723357,84.28940686250036,220.31484639740867,0.941676708907041,118.02,20,151.51515151515153
P1-2-T-610-03,Treatment,post10-11,P1-2-T-610-03.post10-11,P,PHA-1-610,180.64,13,14.019574228144789,29.842799999999997,130,1.586925163436417,0.566085738959629,3,37,2696,6.831900498155981,320.71059313749964,9.172707390723357,84.28940686250036,220.31484639740867,0.941676708907041,67.90666666666667,10,1466.6666666666665
P1-2-T-610-05,Treatment,01_Pre,P1-2-T-610-05.01_Pre,P,PHA-1-610,113.39,10,15.097946880288061,22.956,100,1.284956121285954,0,0,26,2709,4.482822822963297,323.7461622625521,7.061133260539253,81.2538377374479,172.03613208134047,0.9492145219946858,105.76666666666667,60,3000
P1-2-T-610-05,Treatment,post0-1,P1-2-T-610-05.post0-1,P,PHA-1-610,77.8,8,16.099029473853385,18.3648,80,1.086079749402578,0,0,21,2709,4.482822822963297,323.7461622625521,7.061133260539253,81.2538377374479,172.03613208134047,0.9492145219946858,105.76666666666667,60,1800
P1-2-T-610-05,Treatment,post04-5,P1-2-T-610-05.post04-5,P,PHA-1-610,77.5,8,16.181007385203184,18.3648,80,1.7403615875298017,0,1,30,2709,4.482822822963297,323.7461622625521,7.061133260539253,81.2538377374479,172.03613208134047,0.9492145219946858,95.59333333333333,30,1818.1818181818182
P1-2-T-610-05,Treatment,post10-11,P1-2-T-610-05.post10-11,P,PHA-1-610,74.65,8,16.314257568151852,18.3648,80,1.8515124058429264,0,1,28,2709,4.482822822963297,323.7461622625521,7.061133260539253,81.2538377374479,172.03613208134047,0.9492145219946858,89.846,54.1,3000
P1-2-T-615-01,Control,01_Pre,P1-2-T-615-01.01_Pre,P,PHA-1-615,245.74,12,11.92179376883641,36.7296,160,2.077211704075087,0,0,28,2743,3.6889961655133967,11.309932474023299,6.2373476572436575,33.6900675259767,64.70770298254752,0.931537689021691,0,0,12000
P1-2-T-615-01,Control,post0-1,P1-2-T-615-01.post0-1,P,PHA-1-615,161.14,11,12.45190748439772,25.2516,110,2.021430018034684,0,0,29,2743,3.6889961655133967,11.309932474023299,6.2373476572436575,33.6900675259767,64.70770298254752,0.931537689021691,0,0,800
P1-2-T-615-02,Control,01_Pre,P1-2-T-615-02.01_Pre,P,PHA-1-615,164.62,11,14.903423950708289,43.6164,190,1.8210804146622588,0,0,26,2733,8.502311349804508,291.50143432404644,5.391641481666177,113.49856567595356,330.9473252992192,0.9698449771547416,0,0,0
P1-2-T-615-02,Control,post0-1,P1-2-T-615-02.post0-1,P,PHA-1-615,94.73,11,14.903423950708289,25.2516,110,1.6258800399123126,0,0,26,2733,8.502311349804508,291.50143432404644,5.391641481666177,113.49856567595356,330.9473252992192,0.9698449771547416,0,0,0
P1-2-T-616-02,Treatment,01_Pre,P1-2-T-616-02.01_Pre,P,PHA-1-616,208.83,10,11.521805414083333,22.956,100,1.3272489092373165,0,0,23,2733,8.502311349804508,291.50143432404644,5.391641481666177,113.49856567595356,330.9473252992192,0.9698449771547416,149.67,20,4800
P1-2-T-616-02,Treatment,post0-1,P1-2-T-616-02.post0-1,P,PHA-1-616,144.08,8,12.31086918133728,18.3648,80,1.2308848254575815,0,0,25,2733,8.502311349804508,291.50143432404644,5.391641481666177,113.49856567595356,330.9473252992192,0.9698449771547416,0,0,466.6666666666667
P1-2-T-616-02,Treatment,post04-5,P1-2-T-616-02.post04-5,P,PHA-1-616,109.72,9,13.138662201474107,20.6604,90,2.060066556375076,1.3862943611198906,4,27,2733,8.502311349804508,291.50143432404644,5.391641481666177,113.49856567595356,330.9473252992192,0.9698449771547416,0,0,1666.6666666666667
P1-2-T-616-02,Treatment,post10-11,P1-2-T-616-02.post10-11,P,PHA-1-616,48.01,5,14.782895521514046,11.478,50,2.2947942660079885,0.6931471805599453,2,34,2733,8.502311349804508,291.50143432404644,5.391641481666177,113.49856567595356,330.9473252992192,0.9698449771547416,66.66666666666667,0.53,2400
P2-3-C-01,Control,01_Pre,P2-3-C-01.01_Pre,P,PHA-1-3,97.3,7,14.788026044260075,16.0692,70,2.3944220624030805,0,0,36,2588,9.03718976525234,57.99461679191617,5.0582433671034845,12.994616791916172,39.06431179884966,0.8654122308208667,0,0,8800
P2-3-C-01,Control,post0-1,P2-3-C-01.post0-1,P,PHA-1-3,97.3,7,14.788026044260075,16.0692,70,2.121856964020225,0,0,37,2588,9.03718976525234,57.99461679191617,5.0582433671034845,12.994616791916172,39.06431179884966,0.8654122308208667,0,0,9800
P2-3-C-01,Control,post04-5,P2-3-C-01.post04-5,P,PHA-1-3,107.69,9,15.471515044680588,20.6604,90,2.2491329403214975,0,0,41,2588,9.03718976525234,57.99461679191617,5.0582433671034845,12.994616791916172,39.06431179884966,0.8654122308208667,0,0,3333.3333333333335
P2-3-C-01,Control,post10-11,P2-3-C-01.post10-11,P,PHA-1-3,51.44,6,16.11479651334967,13.773599999999998,60,2.5923350015112776,0,0,44,2588,9.03718976525234,57.99461679191617,5.0582433671034845,12.994616791916172,39.06431179884966,0.8654122308208667,0,0,6400
P2-3-C-02,Control,01_Pre,P2-3-C-02.01_Pre,P,PHA-1-3,169.07,13,12.82641505163945,29.842799999999997,130,1.6599325920843888,0,0,36,2579,14.468692946888357,51.63251461513871,6.061681260419377,6.632514615138717,25.228583425224528,0.7960026049542137,0,0,1600
P2-3-C-02,Control,post0-1,P2-3-C-02.post0-1,P,PHA-1-3,169.07,13,12.82641505163945,29.842799999999997,130,1.5337055020086654,0,0,34,2579,14.468692946888357,51.63251461513871,6.061681260419377,6.632514615138717,25.228583425224528,0.7960026049542137,0,0,200
P2-3-C-02,Control,post0-1,P2-3-C-02.post0-1,P,PHA-1-3,169.07,13,12.82641505163945,29.842799999999997,130,1.5337055020086654,0,0,34,2579,14.468692946888357,51.63251461513871,6.061681260419377,6.632514615138717,25.228583425224528,0.7960026049542137,0,0,900
P2-3-C-02,Control,post04-5,P2-3-C-02.post04-5,P,PHA-1-3,161.67,13,13.089984427328105,29.842799999999997,130,1.8525557318726102,0,0,41,2579,14.468692946888357,51.63251461513871,6.061681260419377,6.632514615138717,25.228583425224528,0.7960026049542137,0,0,454.54545454545456
P2-3-C-02,Control,post10-11,P2-3-C-02.post10-11,P,PHA-1-3,153.48,13,13.31517353074477,29.842799999999997,130,1.992868527981375,0,1,39,2579,14.468692946888357,51.63251461513871,6.061681260419377,6.632514615138717,25.228583425224528,0.7960026049542137,166.66666666666666,9.65,1133.3333333333333
P2-3-C-03,Control,01_Pre,P2-3-C-03.01_Pre,P,PHA-1-3,136.91,11,14.137377923273274,25.2516,110,1.8980161829296347,0,1,29,2587,2.158938918144449,26.565051177080395,5.074668805285171,18.43494882291961,27.087075228968473,0.9440579802211725,86.65,20,16800
P2-3-C-03,Control,post0-1,P2-3-C-03.post0-1,P,PHA-1-3,136.91,11,14.137377923273274,25.2516,110,1.694598904324021,0,0,25,2587,2.158938918144449,26.565051177080395,5.074668805285171,18.43494882291961,27.087075228968473,0.9440579802211725,86.65,20,16600
P2-3-C-03,Control,post04-5,P2-3-C-03.post04-5,P,PHA-1-3,181.58,12,13.903476783404454,27.547199999999997,120,1.7742699472602932,0,0,25,2587,2.158938918144449,26.565051177080395,5.074668805285171,18.43494882291961,27.087075228968473,0.9440579802211725,0,0,2727.2727272727275
P2-3-C-03,Control,post10-11,P2-3-C-03.post10-11,P,PHA-1-3,209.07,12,13.246005687250276,27.547199999999997,120,2.0754089387258956,0,1,27,2587,2.158938918144449,26.565051177080395,5.074668805285171,18.43494882291961,27.087075228968473,0.9440579802211725,66.66666666666667,7.95,2666.6666666666665
P2-3-C-04,Control,01_Pre,P2-3-C-04.01_Pre,P,PHA-1-3,115.91,8,16.683225107874076,18.3648,80,2.167242098979618,0,0,45,2600,15.943370529649062,68.35556485928612,5.122294670085744,23.35556485928612,93.25678623233243,0.786662195945375,251.51,20,400
P2-3-C-04,Control,post0-1,P2-3-C-04.post0-1,P,PHA-1-3,115.91,8,16.683225107874076,18.3648,80,1.9692960586333572,0,0,46,2600,15.943370529649062,68.35556485928612,5.122294670085744,23.35556485928612,93.25678623233243,0.786662195945375,251.51,20,800
P2-3-C-04,Control,post04-5,P2-3-C-04.post04-5,P,PHA-1-3,129.12,10,17.285629869923746,22.956,100,2.157826967433232,0,0,41,2600,15.943370529649062,68.35556485928612,5.122294670085744,23.35556485928612,93.25678623233243,0.786662195945375,218.02,10,1818.1818181818182
P2-3-C-04,Control,post10-11,P2-3-C-04.post10-11,P,PHA-1-3,41.38,7,18.803153231002813,16.0692,70,1.7261463454313186,0.7549967581308246,4,46,2600,15.943370529649062,68.35556485928612,5.122294670085744,23.35556485928612,93.25678623233243,0.786662195945375,0,0,2000
P2-3-C-05,Control,01_Pre,P2-3-C-05.01_Pre,P,PHA-1-3,228.69,13,12.040987692684709,29.842799999999997,130,2.187094706438959,0,0,33,2595,9.847096908024547,240.9453959009229,5.216248723170626,164.0546040990771,514.8047306765052,1.015293450142551,0,0,2200
P2-3-C-05,Control,post0-1,P2-3-C-05.post0-1,P,PHA-1-3,228.69,13,12.040987692684709,29.842799999999997,130,2.4033101782430704,0,0,33,2595,9.847096908024547,240.9453959009229,5.216248723170626,164.0546040990771,514.8047306765052,1.015293450142551,0,0,2200
P2-3-C-05,Control,post04-5,P2-3-C-05.post04-5,P,PHA-1-3,301.13,16,11.568680780452022,36.7296,160,2.175148979775222,0,0,30,2595,9.847096908024547,240.9453959009229,5.216248723170626,164.0546040990771,514.8047306765052,1.015293450142551,0,0,303.03030303030306
P2-3-C-05,Control,post10-11,P2-3-C-05.post10-11,P,PHA-1-3,194.35999999999999,13,12.420919079087133,29.842799999999997,130,2.6677154763653927,0,0,36,2595,9.847096908024547,240.9453959009229,5.216248723170626,164.0546040990771,514.8047306765052,1.015293450142551,100,24.82,2400
P2-3-C-06,Control,01_Pre,P2-3-C-06.01_Pre,P,PHA-1-3,129.84,9,12.22506532588772,20.6604,90,2.5080587855828567,0,1,37,2542,23.108782087898344,302.9052429229871,5.683787180245681,102.0947570770129,490.7857774481586,0.9071297548197951,218.02,20,16200
P2-3-C-06,Control,post0-1,P2-3-C-06.post0-1,P,PHA-1-3,119.32,8,12.097675396537964,18.3648,80,2.3713958893835976,0,0,34,2542,23.108782087898344,302.9052429229871,5.683787180245681,102.0947570770129,490.7857774481586,0.9071297548197951,218.02,20,30200
P2-3-C-06,Control,post04-5,P2-3-C-06.post04-5,P,PHA-1-3,135.04,10,12.790504290292859,22.956,100,2.495483496576342,0,0,40,2542,23.108782087898344,302.9052429229871,5.683787180245681,102.0947570770129,490.7857774481586,0.9071297548197951,190.79,10,3333.3333333333335
P2-3-C-06,Control,post10-11,P2-3-C-06.post10-11,P,PHA-1-3,150.43,9,12.6396642008841,20.6604,90,2.3413453768923063,0.6931471805599453,2,48,2542,23.108782087898344,302.9052429229871,5.683787180245681,102.0947570770129,490.7857774481586,0.9071297548197951,160.744,16.67,2466.6666666666665
P2-3-C-07,Control,01_Pre,P2-3-C-07.01_Pre,P,PHA-1-3,170.93,10,11.600689634672587,22.956,100,1.8024554410997908,0,0,29,2586,6.272140242335848,265.60129464500443,5.3692016560163776,139.39870535499557,349.11348192198955,0.9890609553413787,0,0,11000
P2-3-C-07,Control,post0-1,P2-3-C-07.post0-1,P,PHA-1-3,170.93,10,11.600689634672587,22.956,100,1.6458059183896343,0,0,27,2586,6.272140242335848,265.60129464500443,5.3692016560163776,139.39870535499557,349.11348192198955,0.9890609553413787,0,0,12000
P2-3-C-07,Control,post04-5,P2-3-C-07.post04-5,P,PHA-1-3,164.34,10,11.802499735225584,22.956,100,1.585771036492543,0,0,34,2586,6.272140242335848,265.60129464500443,5.3692016560163776,139.39870535499557,349.11348192198955,0.9890609553413787,0,0,2121.212121212121
P2-3-C-07,Control,post10-11,P2-3-C-07.post10-11,P,PHA-1-3,107.61,8,12.650592871482347,18.3648,80,1.4211489278065077,0,0,33,2586,6.272140242335848,265.60129464500443,5.3692016560163776,139.39870535499557,349.11348192198955,0.9890609553413787,66.66666666666667,10.48,1733.3333333333333
P2-3-C-08,Control,01_Pre,P2-3-C-08.01_Pre,P,PHA-1-3,198.69,11,11.838918869558993,25.2516,110,1.423755947223001,0,0,34,2563,7.516446291974381,63.43494882292269,4.937079588025162,18.434948822922706,50.54151030912625,0.8849360747153843,0,0,4600
P2-3-C-08,Control,post0-1,P2-3-C-08.post0-1,P,PHA-1-3,198.69,11,11.838918869558993,25.2516,110,1.5359972549960543,0,0,29,2563,7.516446291974381,63.43494882292269,4.937079588025162,18.434948822922706,50.54151030912625,0.8849360747153843,0,0,6800
P2-3-C-08,Control,post04-5,P2-3-C-08.post04-5,P,PHA-1-3,246.46,15,12.206145992900462,34.434,150,1.5685613444031616,0,0,29,2563,7.516446291974381,63.43494882292269,4.937079588025162,18.434948822922706,50.54151030912625,0.8849360747153843,0,0,151.51515151515153
P2-3-C-08,Control,post10-11,P2-3-C-08.post10-11,P,PHA-1-3,161.1,10,12.451987793119619,22.956,100,1.7072786245186253,0,0,34,2563,7.516446291974381,63.43494882292269,4.937079588025162,18.434948822922706,50.54151030912625,0.8849360747153843,0,0,266.66666666666663
P2-3-T-589-02,Treatment,01_Pre,P2-3-T-589-02.01_Pre,P,PHA-1-589,192.35,11,11.803581890873017,25.2516,110,2.0198590987084737,0,0,34,2657,9.481154262857135,280.1755108430433,8.094416984801141,124.8244891569567,384.35311377784546,0.9828371248257314,99.16,20,800
P2-3-T-589-02,Treatment,post0-1,P2-3-T-589-02.post0-1,P,PHA-1-589,131,8,12.427791436936813,18.3648,80,2.2166155124428144,0,0,35,2657,9.481154262857135,280.1755108430433,8.094416984801141,124.8244891569567,384.35311377784546,0.9828371248257314,99.16,20,1700
P2-3-T-589-02,Treatment,post04-5,P2-3-T-589-02.post04-5,P,PHA-1-589,143.17000000000002,9,12.548173837920269,20.6604,90,2.2025492560941475,0,0,36,2657,9.481154262857135,280.1755108430433,8.094416984801141,124.8244891569567,384.35311377784546,0.9828371248257314,109.07,10,606.0606060606061
P2-3-T-589-02,Treatment,post10-11,P2-3-T-589-02.post10-11,P,PHA-1-589,136.27,9,12.768233150196536,20.6604,90,2.033695110186281,0,1,36,2657,9.481154262857135,280.1755108430433,8.094416984801141,124.8244891569567,384.35311377784546,0.9828371248257314,24.79,10,733.3333333333333
P2-3-T-589-04,Treatment,01_Pre,P2-3-T-589-04.01_Pre,P,PHA-1-589,271.08,11,10.166075492002355,25.2516,110,1.950969600295214,0,0,29,2656,11.614500476164547,298.14160123226196,5.728407044190361,106.85839876773804,364.1739948580622,0.9568271157223269,0,0,0
P2-3-T-589-04,Treatment,post0-1,P2-3-T-589-04.post0-1,P,PHA-1-589,216.83,9,10.141170215183912,20.6604,90,1.904846240479652,0,0,30,2656,11.614500476164547,298.14160123226196,5.728407044190361,106.85839876773804,364.1739948580622,0.9568271157223269,0,0,333.3333333333333
P2-3-T-589-04,Treatment,post04-5,P2-3-T-589-04.post04-5,P,PHA-1-589,273.71,12,10.420692555359905,27.547199999999997,120,2.35880883741519,1.0986122886681096,3,35,2656,11.614500476164547,298.14160123226196,5.728407044190361,106.85839876773804,364.1739948580622,0.9568271157223269,0,0,1212.1212121212122
P2-3-T-589-04,Treatment,post10-11,P2-3-T-589-04.post10-11,P,PHA-1-589,117.2,6,11.625976661482394,13.773599999999998,60,1.9413476392548852,0.6931471805599453,2,32,2656,11.614500476164547,298.14160123226196,5.728407044190361,106.85839876773804,364.1739948580622,0.9568271157223269,0,0,1333.3333333333333
P2-3-T-596-04,Treatment,01_Pre,P2-3-T-596-04.01_Pre,P,PHA-1-596,129.37,6,11.480563284670893,13.773599999999998,60,1.954235098357238,0,0,37,2685,3.145493660239334,265.60129464500505,6.510945970383141,139.39870535499495,247.2311263416769,0.9788276730678569,162.36,40,1400
P2-3-T-596-04,Treatment,post0-1,P2-3-T-596-04.post0-1,P,PHA-1-596,57.3,5,12.717625564546237,11.478,50,1.736697102717141,0,0,33,2685,3.145493660239334,265.60129464500505,6.510945970383141,139.39870535499495,247.2311263416769,0.9788276730678569,162.36,40,4200
P2-3-T-596-04,Treatment,post04-5,P2-3-T-596-04.post04-5,P,PHA-1-596,79.23,8,14.086873322352266,18.3648,80,1.7469579827434774,0,0,36,2685,3.145493660239334,265.60129464500505,6.510945970383141,139.39870535499495,247.2311263416769,0.9788276730678569,57.295,10,2878.787878787879
P2-3-T-596-04,Treatment,post10-11,P2-3-T-596-04.post10-11,P,PHA-1-596,32.6,3,13.092491486853575,6.886799999999999,30,1.5118521981819755,0,1,38,2685,3.145493660239334,265.60129464500505,6.510945970383141,139.39870535499495,247.2311263416769,0.9788276730678569,124.78999999999999,10.18,1866.6666666666667
P2-3-T-601-02,Treatment,01_Pre,P2-3-T-601-02.01_Pre,P,PHA-1-601,112.75,8,13.831847309741384,18.3648,80,1.5217711739025905,0,0,35,2680,4.8780002326911855,20.224859431165843,10.47234060175429,24.77514056883416,54.718859343465915,0.9164952457885367,0,0,2800
P2-3-T-601-02,Treatment,post0-1,P2-3-T-601-02.post0-1,P,PHA-1-601,41.55,5,16.02585411140386,11.478,50,2.0022538555906726,0,0,33,2680,4.8780002326911855,20.224859431165843,10.47234060175429,24.77514056883416,54.718859343465915,0.9164952457885367,0,0,3000
P2-3-T-601-02,Treatment,post04-5,P2-3-T-601-02.post04-5,P,PHA-1-601,116.78,10,14.015527103894453,22.956,100,2.3728251547133783,0,1,34,2680,4.8780002326911855,20.224859431165843,10.47234060175429,24.77514056883416,54.718859343465915,0.9164952457885367,0,0,2272.7272727272725
P2-3-T-601-02,Treatment,post10-11,P2-3-T-601-02.post10-11,P,PHA-1-601,60.06,6,15.545310118060259,13.773599999999998,60,2.326286871080139,0,1,36,2680,4.8780002326911855,20.224859431165843,10.47234060175429,24.77514056883416,54.718859343465915,0.9164952457885367,100,0.14,2266.6666666666665
P2-3-T-601-04,Treatment,01_Pre,P2-3-T-601-04.01_Pre,P,PHA-1-601,172.44,9,13.266750418496109,20.6604,90,1.771143420326894,0,0,34,2667,9.037189765252371,327.99461679191705,7.280299884907967,77.00538320808295,231.4929595847573,0.9222704220095175,0,0,800
P2-3-T-601-04,Treatment,post0-1,P2-3-T-601-04.post0-1,P,PHA-1-601,136.85,7,13.68356678647786,16.0692,70,1.8447832887869684,0,0,27,2667,9.037189765252371,327.99461679191705,7.280299884907967,77.00538320808295,231.4929595847573,0.9222704220095175,0,0,6400
P2-3-T-601-04,Treatment,post04-5,P2-3-T-601-04.post04-5,P,PHA-1-601,146.47,8,13.78418477821594,18.3648,80,1.716254896736177,0,1,31,2667,9.037189765252371,327.99461679191705,7.280299884907967,77.00538320808295,231.4929595847573,0.9222704220095175,133.93,10,3787.878787878788
P2-3-T-601-04,Treatment,post10-11,P2-3-T-601-04.post10-11,P,PHA-1-601,82.75999999999999,7,15.004427917880014,16.0692,70,1.8512777245451717,0.6931471805599453,2,29,2667,9.037189765252371,327.99461679191705,7.280299884907967,77.00538320808295,231.4929595847573,0.9222704220095175,194.70749999999998,11.19,5533.333333333333
P2-3-T-602-01,Treatment,01_Pre,P2-3-T-602-01.01_Pre,P,PHA-1-602,260.89,11,11.861971321680207,25.2516,110,1.6676530203668343,0,0,28,2719,5.4584065508791815,318.57633437499976,5.6137317198525105,86.42366562500024,201.91362346313736,0.9490602150438111,196.26,40,800
P2-3-T-602-01,Treatment,post0-1,P2-3-T-602-01.post0-1,P,PHA-1-602,72.29,6,14.330096533752544,13.773599999999998,60,1.568150268450241,0,0,27,2719,5.4584065508791815,318.57633437499976,5.6137317198525105,86.42366562500024,201.91362346313736,0.9490602150438111,0,0,200
P2-3-T-602-01,Treatment,post04-5,P2-3-T-602-01.post04-5,P,PHA-1-602,90.31,7,14.105621979500636,16.0692,70,1.2342057036296468,0,0,30,2719,5.4584065508791815,318.57633437499976,5.6137317198525105,86.42366562500024,201.91362346313736,0.9490602150438111,0,0,909.0909090909091
P2-3-T-602-01,Treatment,post10-11,P2-3-T-602-01.post10-11,P,PHA-1-602,84.54,7,14.381436447229959,16.0692,70,1.4023872259171721,0,1,33,2719,5.4584065508791815,318.57633437499976,5.6137317198525105,86.42366562500024,201.91362346313736,0.9490602150438111,100,27.919999999999998,2733.333333333333
P2-3-T-602-06,Treatment,01_Pre,P2-3-T-602-06.01_Pre,P,PHA-1-602,114.02,8,12.44743949573566,18.3648,80,1.7716318511546447,0,0,31,2706,9.148802705276143,132.8789036033394,5.259037438096087,87.87890360333941,265.807212452007,0.9360447039184103,0,0,7400
P2-3-T-602-06,Treatment,post0-1,P2-3-T-602-06.post0-1,P,PHA-1-602,114.02,8,12.44743949573566,18.3648,80,1.853615609182955,0,0,30,2706,9.148802705276143,132.8789036033394,5.259037438096087,87.87890360333941,265.807212452007,0.9360447039184103,0,0,6800
P2-3-T-602-06,Treatment,post04-5,P2-3-T-602-06.post04-5,P,PHA-1-602,136.43,10,12.809098328922298,22.956,100,1.9594789867598816,0,0,31,2706,9.148802705276143,132.8789036033394,5.259037438096087,87.87890360333941,265.807212452007,0.9360447039184103,0,0,2272.7272727272725
P2-3-T-602-06,Treatment,post10-11,P2-3-T-602-06.post10-11,P,PHA-1-602,134.6,10,12.977788717651402,22.956,100,1.8893542182169039,0.6931471805599453,2,33,2706,9.148802705276143,132.8789036033394,5.259037438096087,87.87890360333941,265.807212452007,0.9360447039184103,0,0,5000
P2-3-T-603-05,Treatment,01_Pre,P2-3-T-603-05.01_Pre,P,PHA-1-603,207.54,7,9.33258500401378,16.0692,70,1.929685577894023,0,0,29,2731,5.383999949986578,26.56505117707509,5.100986113602544,18.434948822924923,42.77543747706456,0.9092661319040868,0,0,3200
P2-3-T-603-05,Treatment,post0-1,P2-3-T-603-05.post0-1,P,PHA-1-603,109.93,5,10.57147104238573,11.478,50,1.7365788151719281,0,0,27,2731,5.383999949986578,26.56505117707509,5.100986113602544,18.434948822924923,42.77543747706456,0.9092661319040868,0,0,1800
P2-3-T-603-05,Treatment,post04-5,P2-3-T-603-05.post04-5,P,PHA-1-603,99.8,5,11.126814458774803,11.478,50,2.020889166904933,1.3862943611198906,4,29,2731,5.383999949986578,26.56505117707509,5.100986113602544,18.434948822924923,42.77543747706456,0.9092661319040868,0,0,4696.969696969697
P2-3-T-603-05,Treatment,post10-11,P2-3-T-603-05.post10-11,P,PHA-1-603,42.64,3,11.886827443294811,6.886799999999999,30,1.950017066814028,0,1,35,2731,5.383999949986578,26.56505117707509,5.100986113602544,18.434948822924923,42.77543747706456,0.9092661319040868,142.85714285714286,0.48000000000000004,3466.6666666666665
P2-3-T-604-01,Treatment,01_Pre,P2-3-T-604-01.01_Pre,P,PHA-1-604,332.03,12,9.188987974744553,27.547199999999997,120,2.0937041679495403,0,1,30,2742,6.831900498156138,309.2894068624992,5.468369071813749,95.71059313750078,250.16743397057633,0.9531139631663947,0,0,9400
P2-3-T-604-01,Treatment,post0-1,P2-3-T-604-01.post0-1,P,PHA-1-604,89.67,5,10.694952080304054,11.478,50,2.2333615910224145,0,1,24,2742,6.831900498156138,309.2894068624992,5.468369071813749,95.71059313750078,250.16743397057633,0.9531139631663947,0,0,2000
P2-3-T-604-01,Treatment,post04-5,P2-3-T-604-01.post04-5,P,PHA-1-604,109.89,8,12.565577981135608,18.3648,80,2.1975503436311747,0.6931471805599453,2,25,2742,6.831900498156138,309.2894068624992,5.468369071813749,95.71059313750078,250.16743397057633,0.9531139631663947,0,0,5000
P2-3-T-604-01,Treatment,post10-11,P2-3-T-604-01.post10-11,P,PHA-1-604,82.99,6,11.89663818059539,13.773599999999998,60,2.239970521651151,0.6931471805599453,2,34,2742,6.831900498156138,309.2894068624992,5.468369071813749,95.71059313750078,250.16743397057633,0.9531139631663947,197.56529411764706,72.55,5266.666666666666
